id	french_title	tags
tt0196188	Le type au drôle de chapeau	ichiro, the son of a privat detective, is a part-tim convert salesman who spend hi time pick up girls, through which he becom involv in the investig of the kidnap of the son of a govern official. basebal right son kinjifukasaku
tt0196189	Le type au drôle de chapeau: le bras de vingt millions de yens	action comedi sonni chiba return as the dare son of a privat detective. son kinjifukasaku
tt0197730	License to Live	drama comedi yoshi, age 24, awak after 10 year in a coma, goe on to start a new life and rebuild hi family. japan coma fish hors time memori famili passageoftim brokenfamili accid estrangedfamili reminisc live life heisei coma familyrelationship fathersonrelationship kiyoshikurosawa
tt0198506	Le Duel de l'aube	action drama the fifth and final instal with the build up of the epic battl between sasaki kojiro and miyamoto musashi. with all the familiar charact make appearances: otsu (musashi' great love), akemi, matahachi (hi former fellow soldier), old ladi osugi (still doggedli tri to defeat musashi), and even the return of priest takuan (the man respons for hi journey toward enlightenment). but most of all, the boastful, long-hair and long-sword sasaki kojiro. chambara jidaigeki edoperiod miyamotomusashi sequel fifthpart jidaigeki basedonnovel tomuuchida
tt0198548	Le chinois fait la loi	action drama a martial artist who make hi live as a profession hit man find himself in the middl of a battl between both the polic and the mob. polic artist brawl fistfight flyingkick jimmyshaw
tt0198554	Seul contre tous à Ichijoji	action drama in the fourth installment, musashi' potenti greatest oppon kojiro jump in and out of the stori at the oddest and most coincident moments. as hi great love otsu ha succumb to madness. musashi then set off to beat the functionari of a treacher clan in an arrang duel. 73 against one. boast kojiro watches, secur in the knowledg that onli he is a worthi opponent. chambara jidaigeki edoperiod miyamotomusashi sequel fourthpart jidaigeki basedonnovel tomuuchida
tt0198611	La Chaîne infernale du Ka-Tang	action drama chain togeth in a ring of mistrust and hate the good and the bad fight in karate. karat martialartsact hate chopsocki brawl lungchien
tt0198636	Les vengeurs de la mort	action the place: shanghai. the time: 1921. the japanes aggress toward china is get stronger each day. enter hsueh ao-lin (chen kuan tai), an agent of the govern sent to uncov the chines traitor help the enemy. onc inside, hsueh must fight both the japanes and hi countrymen for hi sake, and the futur of china. hsueh-lipao
tt0198652	Bruce Lee, l'homme et sa légende	documentari a documentari that examin the life and the untim death of superstar bruce lee. martialart kungfu fistfight beefcak nunchaku nunchaku death chineseamerican legendaryhero chopsocki shihwu
tt0198659	Les bonzes du temple sacré	drama sport the resid of the shaolin templ are ask to leav and journey to visit the new ching emperor. they leav an abbot and the children monk behind to guard the templ in their absence. meanwhile, the surviv ming princ is hide out at the temple. cheng-tatang
tt0198684	Mafia vs. Ninja	action crime drama sewag worker jack and charli get involv in an intern asian gang war when jack help the boss of a shanghai gang against one of hi rebelli underlings. thi underl then strike a deal with the japanes yakuza in the hope of toppl hi boss and becom the leader of shanghai himself. when the yakuza assassin the shanghai boss, jack pledg to aveng hi new friend' death. as he seek out those ultim responsible, he doe battl with a varieti of ninja and mercenari from around the world. martialart ninja yakuza gangwar ninja ninjutsu ninjatosword roberttai
tt0198720	La Terrible Vengeance du maître de Shaolin	action the silver fox battl untold men with hi deadli thunder foot techniqu and rule suprem in the martial arts, until a young fighter develop the lightn manti strike. martialart kungfu shaolin shaolinmonk martialart martialartsact young shaolin characternameintitl shi-hyeonkim
tt0198733	La fureur des maîtres de shaolin	action drama li-siu, a young shaolin monk, aveng the death of an abbot by challeng the murder silver fox while uncov a sinist mastermind plot to invad china. martialart death young martialart fight wu-hyeongchoi
tt0198791	La force brutale du kung fu	action drama minut fong is a ruthless contract killer who dispatch hi victim in precis sixti seconds. work exclus for an organ head by the master chou jan tung, fong begin to take on hi assign with reluctance. realiz that fong' day are numbered, chou hire two new expert to deal with him and hi sixty-second technique. martialart kungfu bountyhunt reveng justic martialart chung-kuangwang
tt0198801	Le village de Nadya	documentari thi documentari take place in the area adjac to where the chernobyl disast took place. under lush natur condit the simpl villag grow potato and grain in their field chernobylukrain nuclearpow seiichimotohashi
tt0199134	Les maîtres ninjas	comedi action a man receiv a ninjitsu death threat and need to enlist in the aid of someon train in the art of the ninja to catch the would be assassin. martialart assassin ninja murder ninjutsu hypnot hypnotizedwoman drug businessman murder tsonamle
tt0199148	Kung fu zombie	action comedi horror a crimin come to town in order to kill billi chong over a past dispute. but instead of get hi own hand dirty, he hire a taoist wizard to anim some zombi to do the job for him. the plan goe horribl awry, and the bad guy end up get kill in hi own trap. thi piss off the villain' spirit and he forc the priest to reincarn him - onli they can't find a suitabl body. meanwhile, an undead fiend of sort come to town to kill billy' father over some other past dispute. thi is where all of billy' kung fu train come in handy, and he manag to kill the attacker. with this, the other bad guy final ha a bodi to use, but the reincarn goe wrong and the corps is reborn as a vampire. undead supernaturalpow psychotronicfilm wizard vampir priest shanhua
tt0199164	Le dragon de shao-lin	action chan wai man play the super-assassin with a penchant for overengin weapon and caus grief and mayhem wherev he and hi asssit crab & shrimp find themsleves. a young kung fu fantaic is taught by a beggar and a grumpi old shaolin monk so that he can beat the killer and restor peac to the region. huachen
tt0199349	Le jeu présidentiel	crime drama thriller tokyo, 1934. the boss of the clan that control gambl agon and some of hi follow propos to nakai to take hi place, but he refus the offer and suggest they choos matsuda, who is in prison. gambl yakuza mobboss 1930 gambl yakuza kôsakuyamashita
tt0199385	Return of the Bastard Swordsman	action wudang is in troubl again, with both dugu wu di plan to attack the wudang templ and an interlop group of martial artist from japan wait in the background. attack chun-kulu
tt0199443	Le passage du grand Bouddha	drama tsuku ryunosuk is a master swordsman with an evil style, reflect the evil in hi heart. partoftrilog firstpart chambara literatureonscreen samurai tomuuchida
tt0199680	Kiba, le loup enragé	action adventur drama a charismat ronin get snare into a conflict between offici at a waystation, and gain the enmiti of a group of thugs. samurai jidaigeki bushi ronin samuraiact jidaigeki hideogosha
tt0199681	Kiba, l'enfer des sabres	action adventur drama kiba is caught in the intrigu between a crook goldmin owner, a cynical, betray swordsman, a manipul ladi and an arrog dojo master. samurai jidaigeki ronin jidaigeki hideogosha
tt0199683	L'été de Kikujiro	drama comedi a young, naiv boy set out alon on the road to find hi wayward mother. soon he find an unlik protector in a crotcheti man and the two have a seri of unexpect adventur along the way. japan loser roadtrip travel disappear summer hitchhik boy antihero nightmar thug violenc takeshikitano
tt0199724	Love Will Tear Us Apart	drama thi film get under the skin of a veri margin group: recent immigr to hong kong from mainland china. beli the expect that they will belong in a territori now return to china' sovereignty, they find themselv lonely, frustrated, poor and employ onli in the most menial job from elev servic staff to prostitution. hongkong poverti unemploy immigr independentfilm nelsonlik-waiyu
tt0199813	Wan, le tueur aux échecs	action drama supposedli dead, embitt former official, the ghost face killer ha return and seek reveng on those martial art master than onc oppos him - hi name is infam and hi five element fight style is deadly. meanwhile, young ah pao join a martial art school in order to becom a great fighter in order to take reveng on the man who kill hi father. he get veri good quickli but time is everyth and hi arriv at the school in relat to the return of the ghost face killer see him suspect of be connect and thu put out of the school. he fall under the tutelag of an elderli chess master in the town while all the time the focu of hi vengeanc kill hi way closer and closer. independentfilm josephkuo
tt0199824	Les doigts d'acier qui tuent	action martial art action with a ninja princ tri to overcom the odd and gain hi right place on the throne. martialart kungfu taiwan swordfight femalemartialartist princ tian-linwang
tt0199828	Le chasseur de ninja	action fantasi abbot with of the wu tang clan ha team up with the ninja in order to destroy shaolin thi make him the most power fighter in the martial world. martialart kungfu shaolin ninja magicalcarpet ninjaarmi betray fictionalwar wutang kuo-renwu
tt0199845	L'enfer des ninja	action set in great shanghai - two rival gangs, the furiou fox and the black eagl are fight to establish domin in the territory. onli one forc can stop the never-end killings... the ninja dragon! oldfilmeditedwithnewninjascen editedfrommovi ninjastar strafe cemeteri godfreyho
tt0199850	Ninja Fury	action crime the ninja empir ha been run by an evil master and one member decid to leav the empire. the ex-ninja want a hong kong detect to track down the new leader and end hi reign of terror. martialart oldfilmeditedwithnewninjascen editedfrommovi ninja key hongkong godfreyho
tt0199877	Les 7 violents du kung-fu	action in contemporari china, hip and sexi ting, in flare polyest pant and platform shoes, seek reveng for her father' murder, and is on the run from the hooligan who want to take the seven diamonds' ring she inherited. a suav male singer show up to help her when thing get to hand-to-hand fight - which is aplenty. chenghou
tt0199905	La Légende de Zatoïchi - Le Pèlerinage	action adventur drama zatoichi' trek through 88 templ to aton for hi violent past is interrupt as he stumbl into a villag terror by a violent yakuza boss. samurai sequel zatoichi villag gang pilgrimag coward zatoichi kazuoikehiro
tt0199922	La colère des bonzes	y.c.yang
tt0199987	Sang du dragon	action crime drama after the boxer from shantung is murder by the shanghai axe gang hi mother gather up the rest of her fight brood and travel to shanghai to have it out with the axe gang and aveng her son. fantast action in the tradit of boxer from shangtung and man of iron. martialart kungfu gangster reveng womanfightsaman mothersonrelationship featsofstrength youngrom kungfu lungchien
tt0199990	Le Justicier du kung-fu	action drama two of asia' biggest martial art star team up in thi excel offer from korea. two son swear to aveng their father' murder. they set off in search of the last man to see him alive. martialartsact mission fistfight chopsocki actionviol shi-hyeonkim
tt0200010	Ninja Thunderkicks	action a corrupt mayor rob a larg cargo of food and money be sent to a famin area in eastern china. the chief escort of the cargo is then frame for the robberi and sentenc to death. hi fiancé seek the help of a constabl to investig the robberi and togeth they expos the heinou plot and bring the culprit to justic in an epic martial art fight to the finish, choreograph by yuen woo martialart kungfu chenlo
tt0200025	La vengeance de Kung Fu	action martialart martialart wuxiafict tingwuhsiung
tt0200041	Le combat du dragon	action drama a young martial art student get caught up with gangster after steal a map. he is kidnapped, and manag to escape, but must return to the gangster' hideout to rescu hi trainer, dr. chen. martialartsact slapstickcomedi student young martialart simonhsu
tt0200073	Shaolin, temple de la tradition	action chi is the master of wing chung kung fu, which ha devastatingli close quarter combat techniques. lee is the student of the buddha' palm, a high level style from the shaolin temple. togeth they'r unbeatable. student handtohandcombat martialart shih-haoko
tt0200124	Massacre au Village	action comedi drama after the massacr of a small villag a group of survivor lead by one of man call ah tien is train by a mysteri monk in the deadli art of the shaolin chastiti kung fu. the group of survivor includ women and children but thi is not an obstacl for them to get the training, after they learn the arcan secret of tong zi kung, the remain villag decid to aveng their love one and face the peopl respons for their deaths, the nine devil gang. martialart shaolinkungfu martialart fight roberttai
tt0200125	La fureur de Shaolin	action a young man whose famili is kill by a bunch of ruthless martial art master want to take reveng upon the evil killers. after discov the way to the shaolin temple, the young man studi kung fu techniques, one is the 'drunken pole', which will help him overcom the killer' deadli 'silver spear' technique. martialart kungfu martialart wu-hyeongchoi
tt0200126	Kung fu warrior	action to aveng hi parents, lao kidnap the daughter of one of the men who betray hi father in hope of lure him out. through the process of defeat hi minion lao befriend a one-hand fighter out for similar revenge, and the daughter fall in love with lao. lao and the one-hand man team-up in a final battl to the death. martialart kungfu yang-mingtsai
tt0200222	Opération Ceinture Noire	action drama martialart jimmyshaw
tt0200292	Le Champion de Tianjin	action drama thi film show the legend of the martial artist dongfang xu. dongfan xu take shenzhang li as hi master to learn the eight trigram palm. in order to rescu yu rong, hi daughter, he defeat the russian hercules, who kidnap yurong. rescu artist legend huaxunzhang
tt0200301	La Malédiction des Yôkai	horror the local yôkai (japanes spirits) interfer to aveng a murder and thwart the plan of corrupt officials. monster greed evilspirit warn theft evict jidaigeki youkai realestated yokai rokutokubi murder kaiju landlord evict kimiyoshiyasuda
tt0200309	La légende de Zatoïchi - Le secret	action adventur drama the blind masseur and swordsman, zatoichi, learn of a power polit figure' secret and is quickli tail by a group of killers. japan samurai yakuza sequel swordfight zatoichi crimin perioddrama jidaigeki actionhero toughguy handtohandcombat duel showdown kazuomori
tt0200400	Les 36 Épreuves de la mort	action comedi drama hwang jang-le play the main baddie, and along with hi nasti henchmen, they caus all sort of problem for the good guys, hero wah-jee, pretti soy-milk seller tsui-je and tsui-jee' father. fakewig martialart kungfu fight josephkuo
tt0200402	36 super kids de Shaolin	adventur famili 37 children of shao lin templ are descend of the gloriou ming clan and are under threat from a notori and ambiti ching clan leader. they must learn the way of the buddha and battl the ching clan to a standstill. martialart children martialart yung-fasun
tt0200486	So Close to Paradise	crime drama romanc thriller two young farm workers, who like million of others, leav their villag to seek their fortun in the city. each chose a vastli differ path to make it and becom embroil in misunderstandings, gangster brawl and polic raids. villag young policeraid polic gangster xiaoshuaiwang
tt0200710	Puni par le ciel	action biographi drama histori a destitut ronin alli himself with an establish clan, but it ruthless leader tri to turn him into a mindless killer. samuraiact samurai jidaigeki japanesehistori kyotojapan hideogosha
tt0200740	Tatouage	drama a seduct woman get kidnap into prostitution. after get a spider tattoo made on her back, she grow vengeful, leav sever men in her path. kidnappedwoman tattooedwoman woman tattoo tattooartist yasuzômasumura
tt0200768	Le Sabre de la bête	action drama after kill a counselor of hi clan, a fugit samurai befriend a coupl poach the shogun' gold in the mountains. gambl ronin shogun feudaljapan 19thcenturi thug homicid attemptedrap forcedsex mission hideogosha
tt0200769	La lame Diabolique	action drama a man of question birth peac rais flowers, but after he master a special sword-fight technique, hi life take a dark turn. edoperiod katanasword basedonnovel kenjimisumi
tt0201060	Shaolin Intruders	action drama shaolin templ becom suspect when sever clan leader are rob and kill by the deadli shaolin palm technique. kungfu referencetobodhidharma shaolin traitor scripturehal chiatang
tt0201093	Les guerriers du temple maudit	action drama a young shaolin boxer is sent to tibet to learn lama kung fu. martialart kungfu shaolin martialart kungfu fight shaolin chien-chichang
tt0201099	Shaolin contre ninja	action in japanese-occupi china, a group of ruthless ninja scheme to take control of a shaolin templ - and all of it rich - by ani mean necessary. the peac shaolin monk are reluct to engag the ninja in combat but are eventu forc to defend themselves. martialart ninja death shadowwarrior swordfight ninjamast roberttai
tt0201102	Shaolin, la mission sanglante	action a gener goe on a search for a book that reveal the name of revolutionari in the area, lead to a showdown at a shaolin templ where he face off against the revolutionaries. martialart kungfu manchuria shaolin manchu shaolin martialart shaolinkungfu woo-sangpark
tt0201204	L'homme aux mains d'acier	action drama ah lung is a decent law bide citizen arm with deadli martial art skill he discov he ha a brother who is a gangster, man ho. martialartsact brother martialart fight josephvelasco
tt0201344	Yamaguchi-gumi gaiden: Kyushu shinko-sakusen	action crime drama one of the onli pre-1980 yakuza film to be dubbed-into-english. yakuza tattoo hitman kôsakuyamashita
tt0201366	Les Déchaînés du karaté	action comedi beggar so is tri to train brother and sister team chung and gam fa, with mix results! but an enemi from beggar so' past, grasshopp bill chan and hi brother cougar start caus troubl and throw beggar so out of hi house. grasshopp bill help kai to be pledg in marriag to gam fa against her wishes, but secretli he want her all to himself, which lead to a final battle. kungfu beggar femalefight drunkenmast slapstickcomedi kungfu martialart hai-fengwei
tt0201489	La route des petits voyous	comedi crime drama a retir yakuza gang member and a cop go on a road trip to attend the funer of a mutual femal friend. yakuza blackhumor blackandwhit policeoffic deadbodyinacartrunk funer roadtrip yakuza masahirokobayashi
tt0201517	Charisma	drama mysteri a season detect is call in to rescu a politician held hostag by a lunatic. in a brief moment of uncertainty, he miss the chanc for action. leav hi job and famili without explanation, he make hi way to a mountain forest, where there is a peculiar tree call charisma. should it be destroy or protected? peopl stand divid over thi one tree. ecosystem rifl detect botanist professor kiyoshikurosawa
tt0201716	Une poupée gonflable dans le désert	action crime drama a privat detect is hire to find a woman who ha appar been murder in a snuff film. it turn out the woman' not dead, but veri much alive, and he get suck into a torrid affair with her that leav him question hi sens of reality. filmnoir pinkfilm rape snufffilm dreamlog panti femaleunderwear atsushiyamatoya
tt0201743	M/Other	drama tetsuro is live with hi young girlfriend aki in a pleasant hous in tokyo. they both spend a lot of time at their jobs. howev their routin is upset when tetsuro bring hi 8 year old son shun to live with them, while hi ex-wif recov from a car accident. aki is annoy becaus she wa not asked, and she know that she will have to do the bulk of the work in care for him. thi forc aki to reevalu her relationship, and decid whether she is to remain a modern work woman, or becom a mother. nobuhirosuwa
tt0201922	La Légende de Zatoïchi : La blessure	action adventur drama after accident caus an old lady' death, zatoichi seek out her daughter to aton for the tragedy, consequ get into all sort of trouble. samurai katana sequel zatoichi zatoichi twentyfourthpart cultfilm sequel stabbedinthehand shintarôkatsu
tt0201985	Dynamit Mankis contre Tigre Noir	action adventur the chief of the black tiger school, hung wei join the rival dragon fort school as a blood brother with some evil intentions. martialart kungfu femalemartialartist swordfight death kungfu martialart violenc chilo
tt0201986	Karaté pour une blonde	action crime thriller drama fary, a french banker in tientsin, is victim of a hold-up. wang yue-cheng rob a pagoda statu that is a priceless jewel, and part of china' heritage. fari inform the french authorities, who declar themselv unabl to help him out. martialart fight wing-choyip
tt0201999	Les Kamikazes du kung fu	action adventur separ at birth by tragedy, two twin brother find their live careen toward a deadli showdown in thi action-pack tale of decept and treachery. two babi boy born of special blood are be tattoo by their parent when a malevol kung fu clan enter their school and slay the children' parents. while both children are spared, they are soon separ and forc down dispar path in life. one day, as if by fate, the two brother come face to face for an ultim duel to the death. martialart ching-chenyang
tt0202002	Le Parrain de Hong Kong	"action crime drama the violent tale of an undercov agent' mission to toppl a chines opium ring that is head by a ruthless kingpin known onli as ""the tongfather."" cult pengtien"
tt0202006	Les sept téméraires de la tour de Shaolin	action drama upon their invas of taiwan in 1874, the japanes team up with a sinist tong to hold a martial art tournament in a plot to root out and assassin the region' top resist fighters, therebi break the spirit of chines patriotism. two local master of kung-fu master prove more than a match for the invaders. martialart fight martialart fight jen-chiehchang
tt0202015	4 doigts de fureur	action adventur drama kon loong, a rickshaw boy, learn kung-fu from master auyang tin-kin, for three year of practice. kon loong is recogn as the best among all the students. one day, when the master is out for a journey, anoth fight associ send a challeng to the school, and kon loong accept it. he goe with four other brothers, but they are badli defeat by their opponents, who hire the help of a japanes karat fighter. when the master returns, he will have to save the school' honour, in a duel against the two other schools. kungfu gymnasium karat judo rickshaw kungfumast rickshaw kungfu karat japanes nationalprid josephkuo
tt0202025	Les tigres tuent dans l'ombre	action two hitmen arriv in a small town, each becom awar of the other due to a mix-up over intend targets. one killer (yi chang) fall for a girl (dori lung) whose brother (tung wai) is in trouble, lead chang to investig the employ of the other killer (don wong). martialart chungt
tt0202026	La furie du karaté	action drama a massiv gold fortun is hidden somewher in the hill surround hong kong, and 12 kung fu master are in pursuit of the loot. through a seri of confrontations, the pool of treasur hunter dwindl until there' one left. kungfu chines asian threewordtitl fight violenc sheng-enchin
tt0202027	Les 2 cavaliers de Shaolin	action drama after a gang of manchu killer murder john liu' fiancé and terror everyon in search of the ming dynasti list of rebels, liu and angela mao team up to fight the manchu side by side in thi rare seen old school classic. actionviol brawl fistfight hiredkil fiancefianceerelationship ching-chenyang
tt0202063	Les Vengeurs	action adventur the daughter of a policeman who wa frame for a crime by corrupt militari offici disguis herself as a man, aid by her kid brother disguis as a girl, to infiltr one of the rival gang of salt smugglers, plan to break up both and clear the name of their wrongfully-imprison father. chenghou
tt0202104	Ghost killer	action horror tough femal cop tussl with hong kong triad societi and also a recent resurrect hop vampire. vampir 霸王花 policeoffic chiu-junle
tt0202121	Kung-Fu vainqueur du traître	action a wimpi schoolteach must learn kung-fu to defend hi villag against a wander vietnames killer. villag boloyeung
tt0202152	La légende de Zatoïchi - L'odyssée finale	action drama older, wiser but still a wander loner, the blind, peace-lov masseur ichi seek a peac life in a rural village. when he' caught in the middl of a power struggl between two rival yakuza clans, hi reput as a deadli defend of the innoc is put to the ultim test in a seri of sword-slash showdowns. samurai swordsman blind jidaigeki blindmanfight blindmartialartist accidentduringfilm movieshootaccid liveact shintarôkatsu
tt0202153	La Légende de Zatoïchi : Voyage à Shiobara	drama action adventur on the road, zatoichi meet a die pregnant woman and deliv the child moment befor she passes. honor bound, he set out to find the next-of-kin who he discov have their own problems. samurai sword sequel zatoichi zatoichi twentythirdpart cultfilm sequel martialart kazuomori
tt0202154	La légende de Zatoïchi - Le maudit	action adventur drama the blind masseur and swordsman, zatoichi, search for proof an imprison man' innocence. samurai corrupt sequel zatoichi frameup zatoichi blind cultfilm villag kazuomori
tt0202239	Aladdin et la Lampe Merveilleuse	anim adventur famili fantasi thi is the classic stori of the young boy aladdin who is trick by and evil wizard to go insid the cave that hold a great treasur and there is an old lamp that he need to bring to him. he meet the slave of the lamp and hi and becom the most famou kid in town and marri the princess madral. arabiannight anim aladdincharact geni animeanim djinn yoshikatsukasai
tt0202364	L'école	drama at a night school a divers group of student rang from teenag to elderly, smart to under-develop and of differ race have been assembl to studi and final hope graduate. school yôjiyamada
tt0202415	Passion ardente	drama romanc a woman, unhappili marri to a cheat executive, start meet her dead mother' lover and get thrown into a romant dilemma after succumb to a rough laborer. basedonnovelorbook agediffer rapeattempt extramaritalaffair hitbyacar japanesenewwav sexscen rape unrequitedlov mother sculptur yoshishigeyoshida
tt0202423	Le fantôme du marais de Kasane	horror a blind masseur visit a samurai to request the return of a loan. the samurai kill him in anger, then ha hi servant dump the bodi in the kasan swamp. however, the ghost of the masseur return to haunt the samurai, who kill hi wife by mistak and then goe to the swamp and drown himself. 20 year later, the masseur' daughter unknowingli fall in love with the samurai' son who ha been brought up to be a servant. after she is horribl disfigur in an accident, he plot to run away with anoth woman, but the path of their escap lie by the kasan swamp... haunt reveng murder mad ghost husbandmurdershiswif husbandwiferelationship swamp masseur ghost nobuonakagawa
tt0202434	L'été du démon	drama mysteri thriller after a marri man stop provid for hi mistress, she abandon their three young children with him and hi wrath wife. childabus greed starvingchild basedonshortstori absentfath adulteri basedontruestori yoshitarônomura
tt0202463	Les fables d'Esope	anim adventur famili fantasi aesop' fabl or manga aesop' fabl (also known as manga isoppu monogatari in japanese) is a 1983, japanese, anim film. fabl aesop'sf noriohikon
tt0202604	Le vase de sable	crime mysteri thriller detect investig the murder of an old man found in a tokyo rail yard. japan basedonnovelorbook compos leprosi tokyo japan classdiffer bludgeon policeinvestig murderinvestig traintravel concertpianist orchestraconductor retiredpoliceman policeprocedur japanesecountrysid musicalexpress policepartn basedonthenovelofthesamenam movietheat musiccompos classicalmusicconcert murderofapoliceoffic yoshitarônomura
tt0202627	La légende des Yôkai	action horror mysteri the murder of an old man on sacr ground provok the intervent of veng yôkai (japanes spirits.) yakuza swordfight curs ghost jidaigeki youkai littlegirlinperil yokai katanasword sequel yokai kaiju tokusatsu yoshiyukikuroda kimiyoshiyasuda
tt0202880	L'emblème de l'homme	crime drama histori when an ex-con gambler, betray by hi former gang, fall for a cop' daughter, he is forc to take a deadli street rivalri into hi own hands. also known as: the dragon and the tiger rivalri otokonomonshoseri seri tenthinseri yakuza akinorimatsuo
tt0202892	Sombre crépuscule	drama grandfath fuyukichi takano, a former univers professor, get fire from hi museum job when he is affect by alzheimer' disease, but hi afflict serv to deepen famili ties. japan alzheimer'sdiseas famili museum familyrelationship job shun'yaitô
tt0202908	Hokusai manga	biographi drama histori the famou woodblock artist hokusai (1760-1849), a widow in need of a steadi income, live with hi daughter oei in the hous of hi friend bakin. biographi katsushikahokusai femalenud breast nudemodel suicidebyhang singlefath kanetoshindô
tt0202932	L'incident	"crime drama mysteri thriller the bodi of sakai hatsuko, a woman of 23 who ha been slain with a knife, ha been found in a forest. some day later, ueda hiroshi, a 19-year-old shipyard worker, is arrest and charg with the murder. at ueda' trial, a complex stori unfolds. ""the incident"" is a studi in unrestrain passion and jealousy. bicycl courtroom underag knife bridg factorywork abort yoshitarônomura"
tt0202936	La proie de l'homme	drama the stori of iwago, a troubl japanes man who ha grave person problem and strain relationship with hi wife and step children. 1920 1910 1930 childofageisha buyer/sellerofchildren femalefrontalnud femalenud femalefullfrontalnud femalerearnud wife hideogosha
tt0202967	House on Fire	drama in the 50s, the complic life of a popular writer who must share hi life with hi family, hi numer mistress and hi work. adapt from autobiograph stori by kazuo dan, who publish it a few month befor hi death. basedonnovelorbook originalauthorascharact extramaritalaffair femalenud femaletoplessnud writer kinjifukasaku
tt0203040	La nuit des femmes	drama a prostitut tri to chang her life after the enforc of an anti-prostitut law. womandirector prostitut prostitut sexwork sexwork frate kinuyotanaka
tt0203083	Journal d'un prédateur	crime drama mysteri leav hi wife in osaka, honda lead a doubl life in tokyo. while live in a hotel, he is also rent an apart for fulfil hi sexual appetite. there, he record the result of hi 'girl hunts' to the last detail in hi diary, which he titl 'hunter' diary'. one day, he find a newspap articl about a young woman who wa strangl to death. the victim' name seem familiar to him. a few day later, anoth similar murder case occurs. and again, he notic that the victim wa hi prey in the past. he soon find himself in a labyrinth of fear, as the serial murder case continu and the women he relat are eliminated, one by one. hotel diari serialkil voyeur diari speakingwithacc fallfromheight multiplemurd gaybar kônakahira
tt0203132	Evil Dead Trap 2	drama horror mysteri thriller a femal projectionist suddenli come to the self-real that she just in fact may be a serial killer respons for brutal murder everyon around her. fallingthroughaceil femaleserialkil sequelbynameonli sexhorror exhusbandexwiferelationship izôhashimoto
tt0203224	Yohkiro, le royaume des gueishas	drama the love and tragedi of a geisha in 1933 japan. geisha fightinabathroom year1933 1930 20thcenturi 1910 hideogosha
tt0203232	La revanche de shaolin	"action drama romanc i saw thi film when it came out in 1976, and i'v alway seen the wrong descript on websit that sell thi film. thi film is about fong sai-yu go under cover as a servant in the villain' mansion. he is a famou fighter that fight for justice. while at the mansion he met the great kow lee play by tao-liang tan also a great fighter that work there for the villain. he recogn fong sai-yu right away and challeng him to a fight becaus he want to match hi fight skill with the famou fighter. at first fong sai-yu declin but eventu agre after the great kow lee threaten to reveal hi identity. they met on top of a mountain where they fought to a draw and then becam great friends. the great kow lee later help fong sai-yu at the end of the film to defeat the villain who wa veri tough to beat. fong sai-yu then deliv the best line of the film after the great kow lee die in help him defeat the villain. "" life ha no mean without friends"". villain shaolin shaolinkungfu fight nuditi yang-mingtsai"
tt0203237	Yu Yu Hakusho - Film 2: La légende du royaume des ombres	anim action fantasi sci-fi yusuk urameshi, a spirit detect and hi friend must find five element site to save the earth from lord yakumo and restor the spirit world. anim spirit friendship whip sword telekinesi masakatsuiijima
tt0203433	Daikanbu: Burai	crime yakuza gangster thriller sequel secondpart yakuza keiichiozawa
tt0203532	Le camélia à cinq pétales	crime drama a young woman begin murder all those respons for her ail father' condition. becaus the girl is so outwardli sweet and innocent, the detect look into the death doe not suspect her. detect girl woman young attemptedrap yoshitarônomura
tt0203612	Le traquenard	"crime drama fantasi a man wander into a seemingli desert town with hi young son in search of work. but after a bit of bad luck, he join the town' popul of lost souls. lie surreal miner ruralarea miningtown ghost laborunion ghosttown shopkeep japanesenewwav minersstrik fathersonrelationship ""workersrights"" miner ghost union surreal hiroshiteshigahara"
tt0203620	Si tu étais jeune	action crime rivet stori of five kid who come to tokyo for work in 1960. fukasaku show the shock consequ for these idealist youth whose dream are soon torn apart in the chao of class turmoil and youth indiscretion. yakuza watchingtv drunken waiter violenc kinjifukasaku
tt0203629	La renarde folle	drama fantasi romanc in the reign of the emperor suzaku (930- 946 a.d.), variou mishap happen after a strang white rainbow in appear in the sky over kyoto. the emperor order a famou astronomer, yasunori, to consult a certain chines book of secret to calm the fear of the people. yasunori ha two disciples, yasuna and doman. but he desir that yasuna succe him becaus doman is interest onli in power. assist by yasunori' wife, doman send hi follower, akuemon, to kill yasunori. doman also steal the secret book and put the blame on yasuna and hi sweetheart, sakaki, yasunori' adopt daughter. sakaki commit suicid and yasuna kill yasunori' wife in hi rage. he retriev the secret book and set out on a journey without destination. he meet her younger sister, kuzunoha, with whom he fall in love at sakaki' home town. lord iwakura, yasunori' brother-in-low, advic the court that the crown princ ha no child and thi caus tourmoils. akuemon is summon to catch a white femal fox which is to be use for charm away the curs on the prince. akuemon fail to find a white femal fox, but meet yasuna who ha protect the foxes. akuemon beat yasuna and take kuzunoha with him. but yasuna is rescu by a white fox. the white fox ask hi daughter to transform herself in the shape of kuzunoha to live togeth with him. after that, they have a baby. when kuzunoha escap from akuemon and come to yasuna, the femal fox in the shape of kuzunoha disappear leav a poem (tanka) besid her sleep baby. japan 10thcenturi 930 940 tomuuchida
tt0203630	Kokoro	drama the relationship between a rich young student and hi lower class friend chang when they start to live both at a guest house. both will be attract toward iko, the beauti daughter of their landlady. daughter student young wealth basedonnovel kanetoshindô
tt0203665	Super Boy le voleur de Hong Kong	adventur fantasi horror kaiju swordandsorceri namioyuasa
